audio player
post	0.945454545455	55
submit	0.944444444444	36
work	0.941176470588	17
show	0.941176470588	85
share	0.940700808625	371
save	0.938837920489	327
help	0.938461538462	65
hide	0.9375	32
convert	0.9375	16
let	0.936507936508	63
look	0.934426229508	61
choose	0.933579335793	271
touch	0.933333333333	15
consist	0.933333333333	15
change	0.93023255814	43
set	0.929411764706	340
get	0.928571428571	14
add	0.927659574468	470
provide	0.925925925926	81
connect	0.923076923077	13
display	0.923076923077	39
cover	0.916666666667	12
check	0.916666666667	48
snap	0.914285714286	105
access	0.913043478261	23
use	0.910569105691	123
enter	0.909090909091	11
delete	0.904761904762	21
meet	0.9	10
assign	0.9	10
scroll	0.9	10
go	0.894736842105	19
browse	0.892857142857	56
tap	0.875	40
see	0.874251497006	167
improve	0.871794871795	39

easy puzzle
try	1.0	10
slide	1.0	50
contain	1.0	13
pass	1.0	60
place	1.0	18
love	1.0	15
awesome	1.0	16
drag	1.0	13
play	0.971153846154	104
put	0.947368421053	19
make	0.928571428571	28
solve	0.88785046729	107
complete	0.885714285714	35

unique puzzle
try	1.0	10
slide	1.0	50
contain	1.0	13
pass	1.0	60
place	1.0	18
awesome	1.0	16
drag	1.0	13
play	0.961904761905	105
put	0.947368421053	19
love	0.941176470588	17
make	0.928571428571	28
solve	0.888888888889	108
complete	0.885714285714	35

new edition
record	1.0	16
open	0.9	10

big as
dress	1.0	13
find	1.0	10

press conference
group	1.0	24
display	1.0	26

backup
restore	1.0	15
create	1.0	19
make	1.0	28
use	0.9	10

file name
school	1.0	108
list	1.0	16
click	1.0	17
hide	1.0	10
access	1.0	31
let	1.0	13
manage	1.0	73
browse	1.0	25
scan	1.0	11
usr	1.0	108
work	1.0	114
give	1.0	12
write	1.0	13
move	1.0	28
edit	1.0	20
extract	1.0	30
place	1.0	40
organize	1.0	12
attach	1.0	20
store	1.0	62
listen	1.0	11
specify	1.0	10
need	1.0	23
take	1.0	14
compress	1.0	108
show	1.0	10
find	1.0	30
view	1.0	34
set	1.0	53
see	1.0	12
filename	1.0	18
enable	1.0	15
search	1.0	43
receive	1.0	23
rename	1.0	12
media	1.0	12
make	1.0	26
add	1.0	40
press	1.0	29
export	1.0	23
support	1.0	32
start	1.0	11
record	1.0	20
play	1.0	40
file	1.0	22
open	0.980769230769	52
delete	0.97619047619	42
download	0.975	160
create	0.975	40
select	0.972972972973	37
copy	0.971428571429	35
provide	0.962962962963	27
choose	0.962962962963	27
save	0.957446808511	94
send	0.956043956044	91
convert	0.954545454545	22
allow	0.954545454545	66
help	0.947368421053	19
use	0.944444444444	54
transfer	0.941176470588	34
include	0.933333333333	30
print	0.933333333333	15
share	0.925925925926	54
require	0.923076923077	13
remove	0.923076923077	13
contain	0.916666666667	12
import	0.916666666667	12
read	0.916666666667	12
upload	0.888888888889	54

music today
manage	1.0	23
turn	1.0	14
need	1.0	11
cover	1.0	16
ringtones	1.0	35
see	1.0	10
enable	1.0	10
aim	1.0	12
chat	1.0	100
support	1.0	13
download	0.990990990991	222
add	0.961538461538	26
record	0.95652173913	23
browse	0.952380952381	42
include	0.949152542373	59
give	0.947368421053	19
share	0.947368421053	19
allow	0.94	50
go	0.9375	16
let	0.9375	16
love	0.933333333333	15
set	0.928571428571	14
use	0.916666666667	12
find	0.916666666667	48
enjoy	0.911764705882	34
create	0.911764705882	34
make	0.901639344262	61
sync	0.9	10

wedding frame
choose	1.0	44
slide	1.0	13
design	1.0	10
love	1.0	10
apply	1.0	18
select	1.0	29
capture	1.0	13
make	1.0	12
take	1.0	24
add	0.984126984127	63
create	0.952380952381	21
put	0.933333333333	15
change	0.9	20

photo description
arrange	1.0	18
list	1.0	12
adjust	1.0	22
enhance	1.0	38
crop	1.0	43
design	1.0	21
modify	1.0	12
receive	1.0	23
pick	1.0	50
app	1.0	23
manage	1.0	66
apply	1.0	100
resize	1.0	44
work	1.0	12
process	1.0	11
tag	1.0	17
want	1.0	11
remember	1.0	10
fix	1.0	11
slide	1.0	18
stitch	1.0	11
base	1.0	11
put	1.0	42
generate	1.0	12
filter	1.0	12
place	1.0	13
organize	1.0	26
feel	1.0	10
interact	1.0	16
require	1.0	15
clip	1.0	12
need	1.0	44
note	1.0	11
face	1.0	12
bring	1.0	27
remove	1.0	23
frame	1.0	29
email	1.0	17
personalize	1.0	12
comment	1.0	26
color	1.0	10
enable	1.0	19
search	1.0	31
present	1.0	11
straighten	1.0	10
press	1.0	17
cut	1.0	10
combine	1.0	28
know	1.0	19
rotate	1.0	42
collect	1.0	40
lose	1.0	10
merge	1.0	17
customize	1.0	32
assemble	1.0	67
optimize	1.0	10
transform	1.0	19
start	1.0	24
complete	1.0	10
offer	1.0	13
decorate	1.0	91
chat	1.0	12
fill	1.0	10
update	1.0	12
drag	1.0	16
edit	0.994565217391	184
create	0.988439306358	173
turn	0.985915492958	71
move	0.985294117647	68
make	0.985018726592	267
draw	0.983333333333	60
try	0.980392156863	51
import	0.977272727273	44
capture	0.97619047619	84
attach	0.972972972973	37
write	0.970588235294	34
send	0.96875	160
match	0.96875	32
hide	0.966666666667	30
feature	0.966666666667	30
open	0.965517241379	29
print	0.961538461538	26
load	0.961538461538	26
upload	0.96062992126	127
contain	0.96	300
take	0.958735733099	1139
zoom	0.95652173913	23
view	0.954887218045	133
store	0.954545454545	22
give	0.952830188679	106
access	0.952380952381	21
paint	0.952380952381	21
support	0.95	20
love	0.947368421053	38
select	0.946524064171	187
provide	0.945945945946	74
play	0.945945945946	37
download	0.945454545455	55
post	0.945454545455	55
submit	0.944444444444	36
show	0.941176470588	85
share	0.940540540541	370
save	0.938271604938	324
convert	0.9375	16
set	0.936555891239	331
let	0.935483870968	62
help	0.933333333333	60
look	0.933333333333	60
touch	0.933333333333	15
include	0.932960893855	179
use	0.932960893855	179
consist	0.928571428571	14
add	0.92531120332	482
change	0.923076923077	39
cover	0.923076923077	13
choose	0.921568627451	255
check	0.918367346939	49
snap	0.914285714286	105
delete	0.913043478261	23
connect	0.909090909091	11
assign	0.9	10
identify	0.9	10
display	0.9	40
scroll	0.9	10
browse	0.898305084746	59
go	0.888888888889	18

single photo
arrange	1.0	18
adjust	1.0	22
enhance	1.0	38
crop	1.0	43
design	1.0	23
modify	1.0	12
receive	1.0	23
pick	1.0	50
manage	1.0	66
apply	1.0	100
resize	1.0	44
process	1.0	11
tag	1.0	17
want	1.0	11
write	1.0	32
remember	1.0	10
fix	1.0	10
stitch	1.0	11
base	1.0	22
put	1.0	42
generate	1.0	12
filter	1.0	12
place	1.0	13
organize	1.0	26
feel	1.0	10
interact	1.0	17
require	1.0	16
clip	1.0	12
need	1.0	43
sell	1.0	10
customize	1.0	32
face	1.0	14
bring	1.0	27
remove	1.0	23
frame	1.0	29
please	1.0	16
email	1.0	17
personalize	1.0	12
comment	1.0	26
color	1.0	10
enable	1.0	19
search	1.0	33
present	1.0	10
straighten	1.0	10
press	1.0	17
cut	1.0	10
combine	1.0	28
read	1.0	12
rotate	1.0	42
collect	1.0	40
lose	1.0	10
merge	1.0	18
assemble	1.0	67
optimize	1.0	10
transform	1.0	19
start	1.0	25
complete	1.0	10
decorate	1.0	91
update	1.0	114
drag	1.0	16
edit	0.994535519126	183
make	0.988929889299	271
turn	0.985915492958	71
move	0.985294117647	68
draw	0.983050847458	59
try	0.981132075472	53
create	0.977777777778	180
import	0.977272727273	44
capture	0.97619047619	84
attach	0.972972972973	37
give	0.970873786408	103
match	0.969696969697	33
send	0.967948717949	156
hide	0.967741935484	31
open	0.965517241379	29
view	0.961832061069	131
print	0.961538461538	26
load	0.961538461538	26
upload	0.96062992126	127
app	0.96	25
scan	0.96	25
take	0.959613696225	1139
contain	0.959183673469	294
paint	0.958333333333	24
provide	0.957142857143	70
know	0.95652173913	23
zoom	0.95652173913	23
store	0.954545454545	22
access	0.952380952381	21
show	0.951807228916	83
play	0.948717948718	39
love	0.947368421053	38
slide	0.947368421053	19
select	0.946808510638	188
download	0.946428571429	56
post	0.945454545455	55
submit	0.944444444444	36
share	0.940700808625	371
save	0.938080495356	323
go	0.9375	16
convert	0.9375	16
set	0.936936936937	333
include	0.936708860759	158
let	0.936507936508	63
touch	0.933333333333	15
choose	0.928853754941	253
change	0.928571428571	42
work	0.928571428571	14
consist	0.928571428571	14
add	0.927813163482	471
help	0.924242424242	66
cover	0.916666666667	12
check	0.914893617021	47
snap	0.914285714286	105
browse	0.910714285714	56
look	0.910447761194	67
enter	0.909090909091	11
support	0.909090909091	22
chat	0.909090909091	22
connect	0.904761904762	21
delete	0.904761904762	21
use	0.90243902439	123
join	0.9	10
assign	0.9	10
come	0.9	10
scroll	0.9	10
display	0.897435897436	39
meet	0.875	72
tap	0.875	40
feature	0.875	32
date	0.875	56
see	0.874251497006	167

configure
select	1.0	16
provide	1.0	13

big eye
dress	1.0	13
find	1.0	10

audio
cut	1.0	16
send	1.0	15
combine	1.0	17
set	1.0	16
download	1.0	47
access	1.0	14
spatialize	1.0	12
convert	1.0	11
chop	1.0	11
equalize	1.0	12
load	1.0	14
create	1.0	13
support	1.0	14
start	1.0	19
record	1.0	55
claim	1.0	21
end	1.0	18
donot	1.0	21
add	0.958333333333	24
allow	0.941176470588	17
live	0.933333333333	15
provide	0.916666666667	12
listen	0.909090909091	44
stream	0.892857142857	28
play	0.891304347826	46
include	0.88	25

painting
color	1.0	22

facebook photo
arrange	1.0	18
adjust	1.0	22
enhance	1.0	39
crop	1.0	44
design	1.0	21
modify	1.0	12
receive	1.0	23
pick	1.0	52
app	1.0	25
manage	1.0	66
apply	1.0	100
resize	1.0	44
work	1.0	13
process	1.0	11
tag	1.0	17
want	1.0	11
write	1.0	32
remember	1.0	11
fix	1.0	10
stitch	1.0	11
base	1.0	10
put	1.0	43
generate	1.0	12
filter	1.0	12
place	1.0	13
organize	1.0	26
feel	1.0	10
interact	1.0	16
require	1.0	15
clip	1.0	12
need	1.0	44
face	1.0	12
bring	1.0	27
remove	1.0	23
frame	1.0	29
please	1.0	16
email	1.0	18
personalize	1.0	12
unfold	1.0	23
comment	1.0	27
color	1.0	10
enable	1.0	19
search	1.0	27
present	1.0	10
straighten	1.0	10
press	1.0	18
cut	1.0	10
combine	1.0	30
read	1.0	12
know	1.0	19
rotate	1.0	42
collect	1.0	40
lose	1.0	10
merge	1.0	17
customize	1.0	32
assemble	1.0	67
optimize	1.0	10
transform	1.0	19
start	1.0	23
complete	1.0	10
offer	1.0	13
decorate	1.0	91
chat	1.0	12
update	1.0	12
drag	1.0	16
edit	0.994535519126	183
create	0.988888888889	180
make	0.988721804511	266
turn	0.985915492958	71
move	0.985294117647	68
draw	0.983050847458	59
match	0.982142857143	56
try	0.980392156863	51
import	0.977272727273	44
capture	0.976470588235	85
attach	0.972972972973	37
give	0.970588235294	102
send	0.968553459119	159
hide	0.967741935484	31
open	0.965517241379	29
feature	0.964285714286	28
contain	0.962585034014	294
view	0.961832061069	131
print	0.961538461538	26
load	0.961538461538	26
upload	0.9609375	128
take	0.960104076323	1153
paint	0.958333333333	24
provide	0.95652173913	69
zoom	0.95652173913	23
include	0.954545454545	154
store	0.954545454545	22
access	0.952380952381	21
support	0.95	20
download	0.949152542373	59
love	0.947368421053	38
select	0.947368421053	190
help	0.947368421053	57
slide	0.947368421053	19
play	0.945945945946	37
post	0.945454545455	55
submit	0.944444444444	36
show	0.941176470588	85
share	0.941018766756	373
save	0.938271604938	324
go	0.9375	16
convert	0.9375	16
set	0.936746987952	332
let	0.936507936508	63
look	0.933333333333	60
touch	0.933333333333	15
choose	0.93023255814	258
change	0.928571428571	42
consist	0.928571428571	14
add	0.927813163482	471
display	0.921052631579	38
cover	0.916666666667	12
check	0.914893617021	47
snap	0.914285714286	105
browse	0.912280701754	57
use	0.909836065574	122
enter	0.909090909091	11
connect	0.909090909091	11
delete	0.904761904762	21
assign	0.9	10
scroll	0.9	10
find	0.88188976378	127
see	0.877192982456	171
tap	0.875	40

fast navigation
use	1.0	10

